,timestamp,Qmc,Qhv,Qlv,Qmv
77,07/10/2015 06:00,272.8,42.9,656,971.7
78,07/10/2015 07:00,676.8,226.2,1446,2349
79,07/10/2015 08:00,1041.6,380.9,3829,5251.5
80,07/10/2015 09:00,1148.8,405.6,4277,5831.4
81,07/10/2015 10:00,1077.2,430.3,4805,6312.5
82,07/10/2015 11:00,1096.4,317.2,5198,6611.6
83,07/10/2015 12:00,964.4,327.6,4884,6176
84,07/10/2015 13:00,792,406.9,5389,6587.9
85,07/10/2015 14:00,1163.6,431.6,5713,7308.2
86,07/10/2015 15:00,1208.8,460.2,5675,7344
87,07/10/2015 16:00,1128,538.2,4849,6515.2
88,07/10/2015 17:00,1104.4,521.3,5299,6924.7
89,07/10/2015 18:00,1148.4,512.2,4907,6567.6
90,07/10/2015 19:00,1015.6,315.9,5468,6799.5
91,07/10/2015 20:00,961.2,292.5,4703,5956.7
92,07/10/2015 21:00,661.2,202.8,4094,4958
93,07/10/2015 22:00,467.6,204.1,3440,4111.7
94,07/10/2015 23:00,346,93.6,2663,3102.6
95,08/10/2015 00:00,238.4,68.9,1942,2249.3
96,08/10/2015 01:00,162,58.5,1283,1503.5
97,08/10/2015 02:00,91.2,31.2,829,951.4
98,08/10/2015 03:00,62,33.8,528,623.8
99,08/10/2015 04:00,65.2,18.2,471,554.4
100,08/10/2015 05:00,134.4,23.4,423,580.8
101,08/10/2015 06:00,296.8,53.3,722,1072.1
102,08/10/2015 07:00,631.2,369.2,2436,3436.4
103,08/10/2015 08:00,1289.6,526.5,6292,8108.1
104,08/10/2015 09:00,1139.2,490.1,5840,7469.3
105,08/10/2015 10:00,1006.8,393.9,5123,6523.7
106,08/10/2015 11:00,963.6,339.3,4849,6151.9
107,08/10/2015 12:00,749.2,301.6,4664,5714.8
108,08/10/2015 13:00,995.2,317.2,4737,6049.4
109,08/10/2015 14:00,955.6,341.9,5117,6414.5
110,08/10/2015 15:00,866,351,5170,6387
111,08/10/2015 16:00,935.2,356.2,5383,6674.4
112,08/10/2015 17:00,927.6,417.3,5408,6752.9
113,08/10/2015 18:00,1020.4,409.5,4589,6018.9
114,08/10/2015 19:00,1055.2,256.1,5003,6314.3
115,08/10/2015 20:00,719.6,232.7,4665,5617.3
116,08/10/2015 21:00,624.4,274.3,3326,4224.7
117,08/10/2015 22:00,448.4,228.8,3518,4195.2
118,08/10/2015 23:00,304,137.8,2669,3110.8
119,09/10/2015 00:00,225.6,83.2,1748,2056.8
120,09/10/2015 01:00,140.4,49.4,1259,1448.8
121,09/10/2015 02:00,110.8,24.7,822,957.5
122,09/10/2015 03:00,64.8,15.6,537,617.4
123,09/10/2015 04:00,62,11.7,434,507.7
124,09/10/2015 05:00,149.2,18.2,472,639.4
125,09/10/2015 06:00,292,58.5,656,1006.5
126,09/10/2015 07:00,918,362.7,2329,3609.7
127,09/10/2015 08:00,1336.8,548.6,6001,7886.4
128,09/10/2015 09:00,1154.8,518.7,4860,6533.5
129,09/10/2015 10:00,1251.6,438.1,5981,7670.7
130,09/10/2015 11:00,1159.2,384.8,5125,6669
131,09/10/2015 12:00,930.4,328.9,5008,6267.3
132,09/10/2015 13:00,1013.2,383.5,5066,6462.7
133,09/10/2015 14:00,1222.8,384.8,5340,6947.6
134,09/10/2015 15:00,1150,331.5,5504,6985.5
135,09/10/2015 16:00,1124,426.4,5820,7370.4
136,09/10/2015 17:00,1174,464.1,5954,7592.1
137,09/10/2015 18:00,1277.2,418.6,5514,7209.8
138,09/10/2015 19:00,925.6,356.2,5312,6593.8
139,09/10/2015 20:00,681.2,310.7,4060,5051.9
140,09/10/2015 21:00,571.6,230.1,4805,5606.7
141,09/10/2015 22:00,481.2,263.9,3770,4515.1
142,09/10/2015 23:00,354.8,140.4,2744,3239.2
143,10/10/2015 00:00,225.6,57.2,1813,2095.8
144,10/10/2015 01:00,149.2,76.7,1225,1450.9
145,10/10/2015 02:00,105.2,49.4,827,981.6
146,10/10/2015 03:00,67.2,10.4,547,624.6
147,10/10/2015 04:00,73.2,11.7,434,518.9
148,10/10/2015 05:00,139.6,19.5,510,669.1
149,10/10/2015 06:00,296.4,63.7,611,971.1
150,10/10/2015 07:00,878,315.9,1967,3160.9
151,10/10/2015 08:00,1269.6,564.2,5685,7518.8
152,10/10/2015 09:00,1185.6,491.4,6069,7746
153,10/10/2015 10:00,1152.8,479.7,5435,7067.5
154,10/10/2015 11:00,1046.8,358.8,5134,6539.6
155,10/10/2015 12:00,939.6,287.3,4924,6150.9
156,10/10/2015 13:00,961.2,360.1,4750,6071.3
157,10/10/2015 14:00,1230,396.5,5274,6900.5
158,10/10/2015 15:00,905.6,458.9,5652,7016.5
159,10/10/2015 16:00,997.6,789.1,5752,7538.7
160,10/10/2015 17:00,1275.6,527.8,5847,7650.4
161,10/10/2015 18:00,1298,455,5190,6943
162,10/10/2015 19:00,868.8,249.6,4925,6043.4
163,10/10/2015 20:00,714.4,240.5,4172,5126.9
164,10/10/2015 21:00,668,239.2,3987,4894.2
165,10/10/2015 22:00,535.6,245.7,4136,4917.3
166,10/10/2015 23:00,417.6,143,3013,3573.6
167,11/10/2015 00:00,265.2,101.4,1977,2343.6
